#domain,ioc,uri_path,ip
tektadgame.at,Possible Cobalt Strike C2 Fronted Domain,/api/3,87.120.254.95
telex.pioneerprinters.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=telexpose_1/167-3294888-02898944/submit=rates,51.178.11.176
tencant.gq,Possible Cobalt Strike C2 Domain,/api/3,209.141.53.143
tender.jkub.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.116.166.221
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel,103.146.141.98
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel,154.83.17.116
test.dasf54.tk,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,43.139.59.31
test1.ln22.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js,221.180.141.76
test98.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/fwlink,20.231.216.136
testok.bilibili.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,8.140.135.23
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,110.40.201.49
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,123.57.232.6
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/HPImageArchive.aspx,172.96.141.10
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/nv.js,172.96.141.10
texasflooddesign.com,Possible Cobalt Strike C2 Domain,/test/v4.2/O7J94ZCC,5.188.86.195
thegoodfoodusa.com,Possible Cobalt Strike C2 Domain,/design/other/LPGVIZN09L,149.28.255.157
theteamspeak.com,Possible Cobalt Strike C2 Fronted Domain,/preload,18.194.147.156
thira.icu,Possible Cobalt Strike C2 Domain,/applications,185.130.45.159
thira.icu,Possible Cobalt Strike C2 Domain,/driven,185.130.45.159
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,60.205.207.32
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/styles,23.106.215.94
tobinwimkin.host,Possible Cobalt Strike C2 Domain,/j.ad,79.137.197.12
trainingcases.com,Possible Cobalt Strike C2 Domain,/Interpret/m1/4V1CUFUP,5.199.169.194
trid-tools.com,Possible Cobalt Strike C2 Domain,/cr,174.139.150.171
trid-tools.com,Possible Cobalt Strike C2 Domain,/cr,77.73.134.59
trid-tools.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,174.139.150.171
trid-tools.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,77.73.134.59
tritikoin.com,Possible Cobalt Strike C2 Domain,/visit.js,209.250.245.2
try.esecure.services,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.22.153.151
try.esecure.services,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.206.242.202
try.esecure.services,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.90.239.14
tumbleproperty.com,Possible Cobalt Strike C2 Domain,/put/intracorp/XG4VY9UN3,147.78.47.242
tuuik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.19.140.23
uknow.tellmewhy.lol,Possible Cobalt Strike C2 Domain,/owa/EZ52BnkGdKlsxZR14MKsLS7,216.127.175.37
upd.kasperskyupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,198.98.53.34
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,182.61.16.51
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,182.61.16.51
update.falsh.cf,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update.fiashupdate.ga,Possible Cobalt Strike C2 Domain,/images/,103.100.62.176
update.fiashupdate.ga,Possible Cobalt Strike C2 Domain,/images/,103.100.62.179
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_93667efa.js,43.156.150.242
update.northcentralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/pixel,23.96.244.103
update.qian-xin.com,Possible Cobalt Strike C2 Domain,/image/,139.9.154.78
update.updatewps.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,193.149.185.214
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ga.js,173.82.206.56
update01.flagstar.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.55.56.183
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
updates.360.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,43.139.34.167
updates.360.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,43.139.34.167
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre,206.189.236.243
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre,45.55.105.30
us-central1-noted-processor-340815.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/gp/aj/private/reviewsGallery/get-application-resources,147.182.177.163
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,82.157.136.219
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/dpixel,82.157.136.219
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,108.62.118.244
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,108.62.118.27
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,172.93.181.210
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,23.106.223.108
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,23.108.57.1
vgflab.de,Possible Cobalt Strike C2 Fronted Domain,/update,18.192.11.175
vop774578104.softether.net,Possible Cobalt Strike C2 Domain,/ptj,101.43.183.120
vulmachine.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
wakawaka.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/hahaha/yomobing,123.56.156.53
wakawaka1.b0.aicdn.com,Possible Cobalt Strike C2 Fronted Domain,/hahaha/yomobing,123.56.156.53
web.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,104.244.73.220
web.granapo.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,160.20.145.111
webexsupport.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/admin,20.106.173.114
websitems.top,Possible Cobalt Strike C2 Domain,/watch,139.59.9.6
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html,23.82.140.219
weixinh5.spacechina.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,123.57.232.6
wemacet.com,Possible Cobalt Strike C2 Fronted Domain,/ch.css,108.177.235.118
west-cool.starshealters.com,Possible Cobalt Strike C2 Domain,/case.css,92.38.176.189
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/admin,20.106.173.114
whoamb.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,120.79.64.164
wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/tab_home,45.153.240.56
wocanas.com,Possible Cobalt Strike C2 Fronted Domain,/copyright,64.44.102.11
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,45.195.66.183
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/j.ad,101.32.204.81
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.74
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.79
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.86
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,205.185.121.78
www-souhu-com.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.213.54
www.8dwww.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,159.75.231.11
www.abchina.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,119.45.167.101
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,119.45.167.101
www.acgnet.cn,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,195.189.99.114
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html,195.189.99.114
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,179.43.142.137
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,179.43.142.230
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.133.80
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,83.217.11.6
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.22.153.151
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,192.241.137.49
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.206.242.202
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.90.239.14
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,20.25.103.78
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,124.223.7.26
www.asdjlcna.tk,Possible Cobalt Strike C2 Domain,/pixel,45.207.11.75
www.attck.top,Possible Cobalt Strike C2 Domain,/ca,103.149.200.79
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/,44.206.117.100
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,43.138.41.95
www.baidui.info,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css,38.6.155.216
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,3.98.139.162
www.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow,5.199.168.212
www.c1oudflare.tk,Possible Cobalt Strike C2 Domain,/case.js,173.82.159.59
www.cdbweb.vip,Possible Cobalt Strike C2 Domain,/ca,8.218.110.254
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/ce,84.32.128.34
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk,84.32.128.34
www.configlive.work.gd,Possible Cobalt Strike C2 Domain,/design/modem/Q2BN7DY75TA,192.225.226.13
www.crland.com.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,47.92.237.0
www.cworks.site,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm,121.40.127.134
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
www.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg,43.136.128.160
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,124.223.7.26
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.fffcc.ml,Possible Cobalt Strike C2 Domain,/api/3,167.71.213.192
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js,84.32.128.36
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js,84.32.128.36
www.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
www.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
www.ggdddhm.tk,Possible Cobalt Strike C2 Fronted Domain,/search/,3.98.139.162
www.googextz.xyz,Possible Cobalt Strike C2 Domain,/api/3,124.223.118.40
www.google-updata.com,Possible Cobalt Strike C2 Domain,/tab_home_active,107.148.33.18
www.googleupdatetk.com,Possible Cobalt Strike C2 Domain,/api/3,20.106.98.142
www.greenxf.com,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8,43.143.175.51
www.guyonghao.top,Possible Cobalt Strike C2 Domain,/sq.html,82.157.110.128
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.hzyotoy.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,117.78.21.33
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/pixel,198.52.127.146
www.kbxueerli.ml,Possible Cobalt Strike C2 Domain,/cm,101.42.89.186
www.latinacorinne.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home,98.142.254.15
www.leatheus.tk,Possible Cobalt Strike C2 Domain,/fashion/openbsd/48HODHO9JL,165.22.104.235
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js,42.192.50.141
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/,43.154.27.211
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/api/x,124.220.10.78
www.microsoftav.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc,66.42.61.59
www.myfood123.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.156.225.85
www.nosec.eu.org,Possible Cobalt Strike C2 Domain,/visit.js,47.243.127.241
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
www.peoplesgroup.com.cn,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.pldtserver.org,Possible Cobalt Strike C2 Domain,/css/IMG_1323.png,109.248.18.177
www.qax666.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.3.231.208
www.rainclv.com,Possible Cobalt Strike C2 Domain,/communicate/font/BXM8R04T,198.13.43.206
www.reddit.com,Possible Cobalt Strike C2 Fronting Domain,/r/webdev/comments/95ltyr,159.89.113.109
www.sdf12asd.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.175.91.198
www.services-support.tk,Possible Cobalt Strike C2 Domain,/microsoft/en-us/auto_sync/sync_update/,198.55.96.55
www.sf-express.store,Possible Cobalt Strike C2 Domain,/api/getit,43.139.129.211
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,121.5.195.89
www.sword.gq,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,121.5.195.89
www.szhk.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.telex.hu,Possible Cobalt Strike C2 Fronting Domain,/s/ref=telexpose_1/167-3294888-02898944/submit=rates,51.178.11.176
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js,47.99.177.59
www.ubds.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,20.90.90.172
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.22.247.3
www.usts.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,43.139.156.186
www.vgf-ffm.de,Possible Cobalt Strike C2 Fronting Domain,/update,18.192.11.175
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.virusltotal.cf,Possible Cobalt Strike C2 Domain,/ca,217.112.89.55
www.wa1.ink,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,47.242.21.224
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/r_config,47.243.44.143
www.whatjs.gq,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.209.82.138
www.wltenghui.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.yandex.com,Possible Cobalt Strike C2 Fronting Domain,/s/,205.149.157.190
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.74
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.79
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.86
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,205.185.121.78
x.227api.com,Possible Cobalt Strike C2 Domain,/cx,103.146.141.98
x.227api.com,Possible Cobalt Strike C2 Domain,/j.ad,103.100.210.43
x.227api.com,Possible Cobalt Strike C2 Domain,/updates,103.100.210.43
xaxej.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.51
xazuzucem.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,172.93.193.32
xiboxum.com,Possible Cobalt Strike C2 Fronted Domain,/link.html,108.62.118.136
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain,/ku.css,108.62.118.65
xm2.xmitri.org.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.129.94.94
xuluxetas.com,Possible Cobalt Strike C2 Fronted Domain,/dhl,23.19.227.177
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/ch.css,108.177.235.118
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,110.40.201.49
yetiorcvar.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.247.32.61
yourauntservices.com,Possible Cobalt Strike C2 Domain,/register/v3/P0Y4XQTL113O,207.246.99.85
yourauntservices.com,Possible Cobalt Strike C2 Domain,/register/v3/P0Y4XQTL113O,66.42.90.140
youtube.com,Possible Cobalt Strike C2 Fronting Domain,/dhl,23.19.227.177
yuwajeni.com,Possible Cobalt Strike C2 Fronted Domain,/html,64.44.98.231
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.14.155
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.28.84
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,205.185.114.97
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,77.73.133.93
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,107.189.14.155
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,107.189.28.84
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,205.185.114.97
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,77.73.133.93
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,107.189.14.155
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,107.189.28.84
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,205.185.114.97
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,77.73.133.93
zh.googlecdna.tk,Possible Cobalt Strike C2 Domain,/api/3,43.132.147.159
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,23.108.57.82
zx.conhoosst.com,Possible Cobalt Strike C2 Domain,/language.html,84.32.191.131
zx.stakcl.com,Possible Cobalt Strike C2 Domain,/af,84.32.190.246
zx.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css,84.32.190.176
zx.svhostt.com,Possible Cobalt Strike C2 Domain,/extension,84.32.188.156
ösf.digital,Possible Cobalt Strike C2 Domain,/temp.js,3.145.123.185
