#domain,ioc,uri_path,ip
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5,152.89.247.177
survefuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.167
svfin.icu,Possible Cobalt Strike C2 Domain,/build,193.29.13.216
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
tasklistmvc.tk,Possible Cobalt Strike C2 Domain,/api/3,34.146.137.100
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.224.42.15
team.ifacker.bid,Possible Cobalt Strike C2 Domain,/fwlink,121.41.117.63
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/AzX9ZHB37oJfPsUBUaxBJjzzi132cYRZhUZc81g,5.8.18.241
telecomnet.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,172.87.30.180
telemetrin.com,Possible Cobalt Strike C2 Fronted Domain,/favicon,45.142.122.170
terroklo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.52
terrygetshell.space,Possible Cobalt Strike C2 Domain,/j.ad,192.109.98.38
terrygetshell.space,Possible Cobalt Strike C2 Domain,/updates.rss,192.109.98.38
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/cx,23.94.208.224
tezolak.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES.css,23.82.140.85
titojukus.com,Possible Cobalt Strike C2 Fronted Domain,/cs.html,172.93.201.12
tools.googletools.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,45.91.81.92
top-business-blog.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,84.32.188.104
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,111.230.196.200
truistcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/j.ad,143.198.27.227
twitter.com,Possible Cobalt Strike C2 Fronting Domain,/ba,23.82.140.102
ua.c2cb.ml,Possible Cobalt Strike C2 Domain,/match,173.82.212.165
ua.ikwb.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,195.149.87.185
unsinorg.cf,Possible Cobalt Strike C2 Domain,/__utm.gif,172.87.30.180
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/activity,101.33.33.77
update.coolgolang.ga,Possible Cobalt Strike C2 Domain,/api/3,1.15.241.61
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
update.ioscenter.tk,Possible Cobalt Strike C2 Domain,/crush/v6.97/K2U056Z0LBE,116.204.211.52
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.188.126.43
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/en_US/all.js,192.3.67.108
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/ga.js,192.3.67.108
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/pixel,192.3.67.108
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
update.qian-xin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.12.230.248
update.teofg.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos,139.180.194.223
update.whatapp.workers.dev,Possible Cobalt Strike C2 Domain,/msdownload/update/2011/04/windows6.1-kb98218-v3-x86_0c754.psf,5.8.16.32
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.227.180.6
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast,107.173.15.216
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js,47.242.86.193
updates.support-microsoft-update.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books,190.104.10.16
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.130.214.98
us-central1-cswg-343019.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/wp-content/themes/am43-6/dist/records,67.207.91.225
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/redirect/idcta/translations,167.99.53.28
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
usa.noesisdata.com,Possible Cobalt Strike C2 Domain,/RELEASE,23.227.202.10
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
v70pzta7qjy3mc7zo9lt.flash-oss.com,Possible Cobalt Strike C2 Domain,/j.ad,34.92.94.150
veri-serv.com.global.prod.fastly.net,Possible PoshC2 Fronted Domain,/adsense/troubleshooter/1631343/,206.189.4.169
verizoncloudplatform.com,Possible Cobalt Strike C2 Domain,/ak.js,146.70.115.42
vimstarim.gq,Possible Cobalt Strike C2 Domain,/image/,1.116.124.178
vinamazox.com,Possible Cobalt Strike C2 Fronted Domain,/ba,23.82.140.102
vk.com,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,23.108.57.23
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,35.158.226.16
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.29.162.176
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
vm.packetplayground.com,Possible Powershell Empire C2 Domain,/login/process.php,137.184.118.205
vm.packetplayground.com,Possible Powershell Empire C2 Domain,/news.php,137.184.118.205
vpn.mypd.pw,Possible Cobalt Strike C2 Domain,/owa/,138.2.23.167
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
w6x8q98np4.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss,159.223.102.68
waf.flreeyes.com,Possible Cobalt Strike C2 Domain,/api/getIcos,134.122.188.213
wcl078.1cec0la.top,Possible Cobalt Strike C2 Fronting Domain,/ptj,121.4.209.19
wcl078.1cec0la.top.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,121.4.209.19
we.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js,84.32.190.30
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,98.126.159.175
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
webpricer.cms.gov,Possible Cobalt Strike C2 Fronted Domain,/customer.txt,40.90.196.108
wekoteb.com,Possible Cobalt Strike C2 Fronted Domain,/be,172.93.201.42
wersh.co,Possible Cobalt Strike C2 Fronted Domain,/aa,31.220.44.244
wersh.co,Possible Cobalt Strike C2 Fronted Domain,/links.js,31.220.44.244
wiki.whoami.life,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.28.205.57
wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.html,172.241.29.179
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/ga.js,64.227.123.60
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,132.232.40.201
windowsupdate.microsoft.com.13a.co,Possible Cobalt Strike C2 Domain,/ga.js,45.77.124.133
winupdate.eastasia.cloudapp.azure.com,Possible Cobalt Strike C2 Fronting Domain,/owa/fXYyoljZ28RJbGwZWNSGqy6jFSxxaMHhIc2,20.239.158.78
wip3.reddit.com,Possible PoshC2 Fronting Domain,/adsense/troubleshooter/1631343/,206.189.4.169
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html,216.244.77.16
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.107.31.43
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,8.218.34.32
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,54.82.62.235
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/owa/6Nbetl3RkJJOEP17ttzKLH6NGhohozn62Q,43.138.204.185
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/match,101.32.204.81
www-nytimes.co.com,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,188.166.146.147
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js,118.89.95.126
www.365365.ga,Possible Cobalt Strike C2 Domain,/remove,118.184.176.111
www.agoegations.com,Possible Cobalt Strike C2 Domain,/dot.gif,107.173.35.82
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,124.221.107.73
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku,8.210.226.73
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books,190.104.10.16
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,209.133.223.69
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.110
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.223.162.3
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,161.35.15.81
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.227.75.75
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,177.76.157.148
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,177.76.158.196
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,179.100.45.226
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.13.169.124
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.252.113.123
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,46.101.183.241
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.47.34.249
www.baidu.com,Possible Cobalt Strike C2 Domain,/updates.rss,47.100.210.195
www.baiducon.ml,Possible Cobalt Strike C2 Domain,/api/x,121.5.167.18
www.baidui.ga,Possible Cobalt Strike C2 Domain,/api/3,144.202.115.21
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates,96.45.169.106
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,13.40.124.245
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,35.177.241.118
www.biu.lol,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.55.197
www.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain,/cr,54.39.83.137
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,42.193.122.226
www.crungooogle.cf,Possible Cobalt Strike C2 Domain,/ptj,20.239.69.211
www.cz8cldb.com,Possible Cobalt Strike C2 Domain,/ca,45.64.186.39
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.diyibazhu.xyz,Possible Cobalt Strike C2 Domain,/ga.js,208.72.153.153
www.dxszl.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,124.223.7.26
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html,47.243.22.29
www.evnspcba.com,Possible Cobalt Strike C2 Domain,/videoplayback,185.186.244.128
www.facilities-awareness.com,Possible Cobalt Strike C2 Fronted Domain,/del/intel/WH0074WJ,35.170.4.95
www.flash-com.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,106.13.95.3
www.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain,/hr,107.173.209.230
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.generalconsolidated.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.223.162.3
www.gitlabsupport.space,Possible Cobalt Strike C2 Domain,/index.php,103.13.228.234
www.goog1e.online,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,185.205.12.106
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.indiatime.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,95.85.71.55
www.message-cncc.com,Possible Cobalt Strike C2 Domain,/apiv4,45.144.178.81
www.micarapi.eu.org,Possible Cobalt Strike C2 Fronted Domain,/cx,8.129.24.62
www.miccrosoft.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,139.224.33.115
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain,/sub/v1.6/0VO6G9Z7O7,198.52.127.146
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3,192.227.155.185
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,192.227.155.185
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin,210.16.100.2
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/,159.223.100.1
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/,159.223.100.1
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,188.166.146.147
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.ploveregister.com,Possible Cobalt Strike C2 Fronted Domain,/fr,146.70.87.71
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3,39.103.239.249
www.salesforce.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/742-21464898-1423942/field-keywords=man,138.91.120.35
www.scrboy.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,45.76.69.108
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/dpixel,121.5.195.89
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3,159.75.249.102
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
www.updateforhours.com,Possible Cobalt Strike C2 Domain,/s/re1f=n1b_s1b_n1oss_1/1617-3222948188-02162949/fie1ld-keyw1ords=bo1oks,143.110.245.180
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/g.pixel,47.243.56.186
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,45.64.184.207
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.127.241
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/mobile-android,84.32.190.27
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain,/eso,84.32.188.250
xc.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/zh.js,84.32.188.237
xc.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles,84.32.190.48
xc.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html,84.32.190.7
xc.mylovelylab.com,Possible Cobalt Strike C2 Domain,/ce.css,84.32.188.189
xc.onecryptostudio.com,Possible Cobalt Strike C2 Domain,/temp,104.238.221.186
xc.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain,/rn.html,84.32.188.190
xc.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js,84.32.190.30
xc.unionsellerltd.com,Possible Cobalt Strike C2 Domain,/remove.css,84.32.188.197
xemigefav.com,Possible Cobalt Strike C2 Fronted Domain,/eo,108.177.235.172
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/faq.html,23.108.57.62
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,45.56.162.170
youfox.org,Possible Cobalt Strike C2 Domain,/ga.js,207.148.113.223
youtube.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ,172.241.27.243
youtube.com,Possible Cobalt Strike C2 Fronting Domain,/ms.html,23.82.140.104
yqb.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,81.71.83.233
yubicil.com,Possible Cobalt Strike C2 Fronted Domain,/rw,108.62.118.247
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
zebi.customrenovate.com,Possible Cobalt Strike C2 Domain,/wp-admin/post.php,184.72.149.60
zf.zsqiji.com,Possible Cobalt Strike C2 Domain,/g.pixel,45.124.112.142
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,107.172.246.58
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/,139.198.108.26
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw,84.32.190.27
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles,84.32.188.250
zx.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/ku.js,84.32.188.237
zx.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles,84.32.190.48
zx.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html,84.32.190.7
zx.mylovelylab.com,Possible Cobalt Strike C2 Domain,/nv.css,84.32.188.189
zx.onecryptostudio.com,Possible Cobalt Strike C2 Domain,/temp,104.238.221.186
zx.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain,/adminhtml.html,84.32.188.190
zx.unionsellerltd.com,Possible Cobalt Strike C2 Domain,/remove.css,84.32.188.197
