#domain,ioc,uri_path
service-kydr50o6-1252039523.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lpremg76-1308287512.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m6bbvswx-1251894660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ndh4t0g7-1258128533.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-nhvt0k1z-1256746200.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-nl2mseir-1306603918.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-noji0dwn-1307699323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-o0v2ht2m-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s3c/HttpT1
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-ol427wmj-1304352296.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-oshwvsxz-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p4drfmi7-1256639881.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qsjnfua7-1252321185.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r7rvz71g-1303092815.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-rfx0tvk1-1258128533.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-rk5lp8v7-1304258173.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.nvidialab.pw,Possible Cobalt Strike C2 Domain,/running/tasker/data.aspx
services.pluscompany.app,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/inbox
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sfdcdev01.devenv.workers.dev,Possible Cobalt Strike C2 Domain,/en-us/d/onert/PassportSignatureCheck
sflsjf3094t8u3rjgkldfjgo.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
sh1ro.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/g.pixel
shellcodes.systems,Possible Cobalt Strike C2 Domain,/j.ad
shellcodes.systems,Possible Cobalt Strike C2 Domain,/pixel.gif
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
sheparc.com,Possible Cobalt Strike C2 Domain,/RELEASES
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shrill-bar-dbc1.gsss.workers.dev,Possible Cobalt Strike C2 Domain,/dpixel
shysecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
siger.xyz,Possible Cobalt Strike C2 Domain,/images/logo.png
skilled_nursing.healthmanagementtoday.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
slipknot.microsoft.com,Possible Cobalt Strike C2 Domain,/cm
smartkey.space,Possible Powershell Empire C2 Domain,/news.php
smarty.icloud.chaitin.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP
sncbe.com,Possible Cobalt Strike C2 Domain,/lu
soccergl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/ca
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/visit.js
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.js
sophossecurityservice.com,Possible Cobalt Strike C2 Domain,/search
sophossecurityt.com,Possible Cobalt Strike C2 Domain,/ml.html
sophosupdaterr.com,Possible Cobalt Strike C2 Domain,/af.css
spdevhost.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
sploitme.com,Possible Cobalt Strike C2 Fronted Domain,/ca/api/precip/caon0696
src.auto.360.net,Possible Cobalt Strike C2 Fronting Domain,/Interpret/v4.15/ZQF0LBPQCPBP
src.auto.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP
srv01.cloudcorp.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
srv02.cloudcorp.one,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
ssh.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/activity
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/ptj
sssstencent.xyz,Possible Cobalt Strike C2 Fronted Domain,/watch
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/gp/cerberus/gv
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
static.360.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
static.qianxin.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
still.blackbullassets.com,Possible Cobalt Strike C2 Domain,/ptj
still.blackbullassets.com,Possible Cobalt Strike C2 Domain,/visit.js
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
stown.site,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/AqAqMgAH3QwWDGDXtrqweFPAWn3L
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/match
streamdev.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sujaxa.com,Possible Cobalt Strike C2 Fronted Domain,/admin.js
supernuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
survey.gallup.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
svchost.onedriveup.today,Possible Cobalt Strike C2 Domain,/updates.rss
svedroom.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
svedroom.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
swotsafe.org,Possible Cobalt Strike C2 Domain,/dhl.js
symantecsecurityt.com,Possible Cobalt Strike C2 Domain,/media.css
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
sysauditbusines.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sysauditwin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systemtime.org,Possible Cobalt Strike C2 Domain,/case
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.co,Possible Cobalt Strike C2 Fronting Domain,/af
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
t4.mfapt.top,Possible Cobalt Strike C2 Fronted Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
t5.mfapt.top,Possible Cobalt Strike C2 Fronted Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
taiwanmobileedu.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx
tarentamar.com,Possible Cobalt Strike C2 Fronted Domain,/access/
techtogear.com,Possible Cobalt Strike C2 Domain,/xmlconnect
techtogear.com,Possible Cobalt Strike C2 Fronting Domain,/cr.html
tectogear.com,Possible Cobalt Strike C2 Fronted Domain,/cr.html
telegram-updater.net,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
telemetry.wessonlabpartners.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
tencent-com.cn,Possible Cobalt Strike C2 Domain,/fwlink
tencent-com.cn,Possible Cobalt Strike C2 Domain,/updates.rss
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/push
test.hellopro.live,Possible Cobalt Strike C2 Domain,/register/globalnav/PTTHEK5NBJ9M
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.muxues.site,Possible Cobalt Strike C2 Domain,/owa/auMAbnvEzwZAQM3ucvKWKed-
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/cm
test.threatbook.cn,Possible Cobalt Strike C2 Fronting Domain,/pixel
test2.onedriveup.today,Possible Cobalt Strike C2 Domain,/dot.gif
testa.onedriveup.today,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
testesttesese.abode-flash.com,Possible Cobalt Strike C2 Domain,/api/3
thdatatrust.com,Possible Cobalt Strike C2 Domain,/ca
this-is-unsafe.link,Possible Cobalt Strike C2 Fronted Domain,/nd.html
this.is.the.fake.c2.XD,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
tianji110.space,Possible Cobalt Strike C2 Domain,/kj
tianji110.space,Possible Cobalt Strike C2 Domain,/templates
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/bg.js
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/styles
toniqav.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
top.pm1144.tk,Possible Cobalt Strike C2 Domain,/image/
topofquality.com,Possible Cobalt Strike C2 Domain,/res/d28dcbcc-1190-4e8a-b41b-8c6f7ade6774
traddrsfsrfa.click,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
trafbounce.com,Possible Cobalt Strike C2 Domain,/messages/Giq6m92I43wEnWpLtBO-R8nsV01ToC
trendmicroupdater.com,Possible Cobalt Strike C2 Domain,/eso.css
true-version.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ts.myteamserver.live,Possible Cobalt Strike C2 Domain,/uk/sport
tscf.3322.org,Possible Cobalt Strike C2 Domain,/activity
tscf.3322.org,Possible Cobalt Strike C2 Domain,/pixel
tscf.3322.org,Possible Cobalt Strike C2 Domain,/visit.js
twebhost.com,Possible Cobalt Strike C2 Domain,/lu.js
ulsterbanks.com,Possible Cobalt Strike C2 Domain,/__utm.gif
unionpaychina.net,Possible Cobalt Strike C2 Domain,/es.html
uoroboro.com,Possible Cobalt Strike C2 Domain,/us
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
update-host.com,Possible Cobalt Strike C2 Domain,/lv
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/load
update.2345.me,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/visit.js
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
update.l1stary.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.l1stary.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.maichat.xyz,Possible Cobalt Strike C2 Domain,/fwlink
update.maichat.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx
update.micorsoft.live,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.office-oa.org,Possible Cobalt Strike C2 Domain,/api/3
update.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
update.securemanage.xyz,Possible Cobalt Strike C2 Domain,/load
update.securemanage.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
update.zevenet.art,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.zevenet.art,Possible Cobalt Strike C2 Domain,/ptj
update01.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
updatechecktasks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatedlinux.com,Possible Cobalt Strike C2 Domain,/sq
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/activity
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/en_US/all.js
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/visit.js
updatervmware.com,Possible Cobalt Strike C2 Domain,/jp
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
updelly.com,Possible Cobalt Strike C2 Domain,/pixel.gif
upfell2.com,Possible Cobalt Strike C2 Domain,/__utm.gif
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upgrade.adobe-flash-upgrade.com,Possible Cobalt Strike C2 Domain,/update
uphille.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
upjannet.com,Possible Cobalt Strike C2 Domain,/load
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/j.ad
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/updates.rss
upload.microsoftoffice.xyz,Possible Cobalt Strike C2 Domain,/c/office/update/others/2021/1/1/20211116_
uptate.ag-playgame.com,Possible Cobalt Strike C2 Domain,/cx
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-time.us,Possible Cobalt Strike C2 Domain,/media
usatoday.com,Possible Cobalt Strike C2 Fronted Domain,/tangsvc/pg/5059005002/
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
veambackupupdate.com,Possible Cobalt Strike C2 Domain,/av.css
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
vendorupdates.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
vexna.xyz,Possible Cobalt Strike C2 Fronted Domain,/lv.css
vexna.xyz,Possible Cobalt Strike C2 Fronted Domain,/ny
virtdoki.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
viwiba.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
viwiba.com,Possible Cobalt Strike C2 Fronted Domain,/modules.html
viwiba.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow.html
vlog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/ak.txt
vmi591525.contaboserver.net,Possible Cobalt Strike C2 Domain,/dpixel
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
vpn-updates.net,Possible Cobalt Strike C2 Domain,/av.html
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w.wwww-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
w.wwww-flashplayer.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/cloudflare-static/_/js/
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
wap.yi567.xyz,Possible Cobalt Strike C2 Domain,/pixel
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webnofy.com,Possible Cobalt Strike C2 Domain,/bg
webonlinecompany.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
wezeriw.com,Possible Cobalt Strike C2 Fronted Domain,/bg.js
whatshoetowear.com,Possible Cobalt Strike C2 Domain,/dot.gif
winauditbusines.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
windflare.cloud,Possible Cobalt Strike C2 Domain,/updates.rss
windows-upd.com,Possible Cobalt Strike C2 Domain,/language
windows-upd.com,Possible Cobalt Strike C2 Domain,/mobile-android.js
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain,/image
winsecuritybuess.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winsecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winssecuritybusaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winsysmon.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winsysmon.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winsysmonitoring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wmsmicro.com,Possible Cobalt Strike C2 Domain,/faq
wmsmicro.com,Possible Cobalt Strike C2 Domain,/temp.js
wordpress.com,Possible Cobalt Strike C2 Fronting Domain,/boxes
wordpress.com,Possible Cobalt Strike C2 Fronting Domain,/xmlconnect.js
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/extension.html
wps.mailwps.xyz,Possible Cobalt Strike C2 Domain,/home/webdev/comments/95ltyr
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/push
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.2278.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.365office.tk,Possible Cobalt Strike C2 Domain,/image/
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/cm
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/ptj
www.a.com,Possible Cobalt Strike C2 Fronted Domain,/bootstrap.min.css
www.a1iyun.site,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.advancedcloudsec.com,Possible Cobalt Strike C2 Domain,/api/v1/Update
www.akesha.xyz,Possible Cobalt Strike C2 Domain,/ca
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.aliiicloud.tk,Possible Cobalt Strike C2 Domain,/image/
www.alitata.club,Possible Cobalt Strike C2 Domain,/pixel
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.aliyunbaike.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/updates.rss
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
www.analyzing.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/cloudflare-static/_/js/
www.asdasdagxzz.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.asdcttyffxx.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.b1a3kharvester.cf,Possible Cobalt Strike C2 Domain,/api/3
www.baidu.com,Possible Cobalt Strike C2 Domain,/image/
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
www.balancehtyl.com,Possible Cobalt Strike C2 Fronted Domain,/preload
www.bbc.com,Possible Cobalt Strike C2 Fronting Domain,/stories/weekly/6/ajax/
www.bea8.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.capitalfinances.ca,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
www.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
www.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home.html
www.changehealthcareservices.com,Possible Cobalt Strike C2 Fronted Domain,/access/
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cloud-reporting.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.cloud-reporting.ml,Possible Cobalt Strike C2 Fronting Domain,/_/cdn/cloudflare-static/_/js/
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cmfsports.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.compassfinancial.ca,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
www.conferenceguide.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.crowdfunder.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cs1998.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.dellinspiration.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.exec.aero,Possible Cobalt Strike C2 Fronted Domain,/match
www.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt
www.finance.com,Possible Cobalt Strike C2 Fronting Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
www.flashco.host,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www.fscoode.xyz,Possible Cobalt Strike C2 Domain,/access/
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.gdtechs.xyz,Possible Cobalt Strike C2 Domain,/assets/call=n__nas_1/bk-0262949/field=callback
www.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/cx
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/j.ad
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/ga.js
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.gylqteam.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hoolsars.com,Possible Cobalt Strike C2 Domain,/cx
www.hoolsars.com,Possible Cobalt Strike C2 Domain,/push
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/match
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/visit.js
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
